AirQualityStation,source,num_valid_measurements,mean_2018_2020_valid,unit
STA.DE_DEBY075,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY075.csv,8751,24.140492595411953,µg/m3
STA.DE_DEBY072,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY072.csv,8716,5.7500188401480035,µg/m3
STA.DE_DEBY068,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY068.csv,8749,21.268322354175336,µg/m3
STA.DE_DEBY067,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY067.csv,8752,19.7129659827091,µg/m3
STA.DE_DEBY063,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY063.csv,8749,36.979493613126074,µg/m3
STA.DE_DEBY058,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY058.csv,8738,27.088709548678185,µg/m3
STA.DE_DEBY053,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY053.csv,8751,34.56951456617987,µg/m3
STA.DE_DEBY052,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY052.csv,8747,27.25827771702184,µg/m3
STA.DE_DEBY049,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY049.csv,8678,9.637934266826457,µg/m3
STA.DE_DEBY039,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY039.csv,8744,27.352995037602927,µg/m3
STA.DE_DEBY037,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY037.csv,8744,47.549879142836225,µg/m3
STA.DE_DEBY035,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY035.csv,8739,21.685377807055726,µg/m3
STA.DE_DEBY033,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY033.csv,8730,24.49973458567125,µg/m3
STA.DE_DEBY032,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY032.csv,8690,20.232780465882623,µg/m3
STA.DE_DEBY031,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY031.csv,8404,17.496630886896718,µg/m3
STA.DE_DEBY030,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY030.csv,8750,18.196878969504002,µg/m3
STA.DE_DEBY088,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY088.csv,8299,16.560359486081456,µg/m3
STA.DE_DEBY089,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY089.csv,8749,19.86750470653789,µg/m3
